0.61,0.7,0.7,17,15
0.61,0.7,0.69,17,15
0.61,0.7,0.7,17,15
0.61,0.72,0.71,17,15
0.62,0.72,0.69,17,15
0.56,0.57,0.67,17,11
0.56,0.59,0.65,17,11
0.56,0.59,0.65,17,11
0.56,0.6,0.65,17,11
0.56,0.58,0.65,17,11
0.56,0.56,0.65,17,11
0.56,0.58,0.65,17,11
0.56,0.55,0.65,17,11
0.56,0.56,0.65,17,11
0.56,0.58,0.65,17,11
0.56,0.56,0.65,17,11
0.56,0.57,0.65,17,11
0.56,0.58,0.65,17,11
0.56,0.61,0.66,17,11
0.57,0.63,0.66,17,11
0.56,0.61,0.66,17,11
0.56,0.61,0.66,17,11
0.58,0.64,0.67,17,11
0.58,0.63,0.67,17,11
0.56,0.61,0.65,17,11
0.55,0.64,0.65,17,11
0.55,0.61,0.65,17,11
0.56,0.63,0.65,17,11
0.57,0.62,0.65,17,11
0.58,0.65,0.67,17,11
0.59,0.64,0.66,17,11
0.57,0.66,0.66,17,11
0.57,0.66,0.67,17,11
0.57,0.62,0.67,17,11
0.58,0.66,0.68,17,11
0.58,0.62,0.68,17,11
0.57,0.63,0.67,17,11
0.57,0.66,0.68,17,11
0.58,0.68,0.67,17,11
0.57,0.66,0.67,17,11
0.57,0.66,0.67,17,11
0.57,0.68,0.68,17,11
0.57,0.71,0.69,17,11
0.57,0.7,0.69,17,11
0.57,0.56,0.74,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.74,17,7
0.57,0.57,0.74,17,7
0.57,0.57,0.74,17,7
0.57,0.57,0.74,17,7
0.57,0.57,0.75,17,7
0.57,0.58,0.75,17,7
0.57,0.58,0.76,17,7
0.57,0.58,0.76,17,7
0.57,0.57,0.73,17,7
0.57,0.57,0.74,17,7
0.57,0.57,0.76,17,7
0.57,0.57,0.74,17,7
0.57,0.57,0.73,17,7
0.57,0.57,0.73,17,7
0.57,0.57,0.73,17,7
0.57,0.57,0.73,17,7
0.57,0.57,0.73,17,7
0.57,0.56,0.73,17,7
0.57,0.56,0.73,17,7
0.57,0.56,0.75,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.76,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.72,17,7
0.57,0.56,0.72,17,7
0.57,0.56,0.72,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.75,17,7
0.57,0.56,0.73,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.74,17,7
0.57,0.56,0.75,17,7
0.57,0.56,0.75,17,7
0.57,0.56,0.74,17,7
0.57,0.54,0.69,17,3
0.57,0.54,0.68,17,3
0.57,0.54,0.7,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.7,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.7,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.72,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.7,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.7,17,3
0.57,0.54,0.71,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.7,17,3
0.57,0.54,0.7,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.67,17,3
0.57,0.54,0.68,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.68,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.68,17,3
0.57,0.54,0.68,17,3
0.57,0.54,0.69,17,3
0.57,0.54,0.68,17,3
0.57,0.54,0.67,17,3
0.57,0.54,0.67,17,3
0.57,0.54,0.68,17,3
0.57,0.54,0.67,17,3
0.57,0.54,0.67,17,3
