0.67,0.64,0.74,30.0,3.0
0.68,0.67,0.74,30.0,3.0
0.57,0.48,0.89,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.85,17.0,63.0
0.57,0.48,0.85,17.0,63.0
0.57,0.48,0.85,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.87,17.0,63.0
0.57,0.48,0.86,17.0,63.0
0.57,0.48,0.86,17.0,63.0
0.57,0.48,0.85,17.0,63.0
0.57,0.48,0.84,17.0,63.0
0.57,0.48,0.85,17.0,63.0
0.57,0.48,0.85,17.0,63.0
0.57,0.48,0.85,17.0,63.0
0.58,0.48,0.85,17.0,63.0
0.58,0.48,0.86,17.0,63.0
0.58,0.48,0.86,17.0,63.0
0.58,0.48,0.86,17.0,63.0
0.58,0.48,0.87,17.0,63.0
0.58,0.48,0.87,17.0,63.0
0.58,0.48,0.88,17.0,63.0
0.58,0.48,0.87,17.0,63.0
0.58,0.48,0.87,17.0,63.0
0.58,0.48,0.87,17.0,63.0
0.58,0.48,0.88,17.0,63.0
0.58,0.48,0.87,17.0,63.0
0.58,0.48,0.87,17.0,63.0
0.58,0.48,0.88,17.0,63.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.8,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.59,0.5,0.79,17.0,55.0
0.59,0.5,0.79,17.0,55.0
0.59,0.5,0.78,17.0,55.0
0.59,0.5,0.78,17.0,55.0
0.59,0.5,0.78,17.0,55.0
0.59,0.5,0.78,17.0,55.0
0.59,0.5,0.79,17.0,55.0
0.59,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.6,0.5,0.79,17.0,55.0
0.65,0.51,0.82,17.0,47.0
0.64,0.51,0.81,17.0,47.0
0.63,0.5,0.81,17.0,47.0
0.62,0.49,0.81,17.0,47.0
0.61,0.49,0.81,17.0,47.0
0.63,0.5,0.82,17.0,47.0
0.64,0.5,0.83,17.0,47.0
0.63,0.49,0.83,17.0,47.0
0.63,0.49,0.84,17.0,47.0
0.62,0.5,0.82,17.0,47.0
0.62,0.49,0.82,17.0,47.0
0.61,0.5,0.81,17.0,47.0
0.62,0.51,0.82,17.0,47.0
0.61,0.49,0.82,17.0,47.0
0.61,0.49,0.82,17.0,47.0
0.61,0.49,0.82,17.0,47.0
0.63,0.49,0.82,17.0,47.0
0.64,0.5,0.82,17.0,47.0
0.62,0.49,0.82,17.0,47.0
0.63,0.5,0.82,17.0,47.0
0.61,0.5,0.82,17.0,47.0
0.61,0.49,0.82,17.0,47.0
0.61,0.49,0.82,17.0,47.0
0.62,0.49,0.82,17.0,47.0
0.62,0.49,0.82,17.0,47.0
0.65,0.5,0.82,17.0,47.0
0.65,0.51,0.82,17.0,47.0
0.65,0.51,0.82,17.0,47.0
0.63,0.49,0.82,17.0,47.0
0.62,0.49,0.81,17.0,47.0
0.63,0.5,0.82,17.0,47.0
0.62,0.5,0.82,17.0,47.0
0.63,0.5,0.82,17.0,47.0
0.64,0.51,0.82,17.0,47.0
0.64,0.51,0.82,17.0,47.0
0.62,0.49,0.82,17.0,47.0
0.63,0.51,0.82,17.0,47.0
0.63,0.5,0.82,17.0,47.0
0.62,0.49,0.82,17.0,47.0
0.58,0.6,0.78,17.0,39.0
0.58,0.6,0.77,17.0,39.0
0.59,0.6,0.77,17.0,39.0
0.59,0.6,0.75,17.0,39.0
0.58,0.6,0.77,17.0,39.0
0.58,0.6,0.78,17.0,39.0
0.58,0.6,0.78,17.0,39.0
0.58,0.6,0.76,17.0,39.0
0.58,0.6,0.73,17.0,39.0
0.58,0.6,0.74,17.0,39.0
0.58,0.6,0.73,17.0,39.0
0.58,0.6,0.75,17.0,39.0
0.58,0.6,0.76,17.0,39.0
0.58,0.6,0.73,17.0,39.0
0.58,0.6,0.75,17.0,39.0
0.58,0.6,0.73,17.0,39.0
0.58,0.6,0.76,17.0,39.0
0.58,0.6,0.77,17.0,39.0
0.59,0.6,0.77,17.0,39.0
0.58,0.6,0.77,17.0,39.0
0.59,0.6,0.75,17.0,39.0
0.59,0.6,0.75,17.0,39.0
0.6,0.6,0.74,17.0,39.0
0.59,0.6,0.72,17.0,39.0
0.59,0.6,0.72,17.0,39.0
0.59,0.6,0.74,17.0,39.0
0.59,0.6,0.73,17.0,39.0
0.58,0.6,0.75,17.0,39.0
0.59,0.6,0.74,17.0,39.0
0.6,0.61,0.77,17.0,39.0
0.59,0.6,0.77,17.0,39.0
0.61,0.6,0.77,17.0,39.0
0.61,0.6,0.77,17.0,39.0
0.6,0.6,0.77,17.0,39.0
0.6,0.6,0.77,17.0,39.0
0.58,0.6,0.77,17.0,39.0
0.58,0.6,0.77,17.0,39.0
0.58,0.6,0.77,17.0,39.0
0.6,0.6,0.77,17.0,39.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.75,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.75,17.0,31.0
0.51,0.51,0.75,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.75,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.75,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.76,17.0,31.0
0.51,0.51,0.77,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.51,0.51,0.78,17.0,31.0
0.54,0.54,0.7,17.0,23.0
0.56,0.54,0.7,17.0,23.0
0.56,0.54,0.7,17.0,23.0
0.56,0.54,0.7,17.0,23.0
0.56,0.54,0.7,17.0,23.0
0.56,0.54,0.7,17.0,23.0
0.56,0.54,0.7,17.0,23.0
0.56,0.54,0.7,17.0,23.0
0.56,0.55,0.7,17.0,23.0
0.56,0.55,0.7,17.0,23.0
0.56,0.56,0.71,17.0,23.0
0.56,0.56,0.71,17.0,23.0
0.56,0.55,0.71,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.73,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.54,0.72,17.0,23.0
0.56,0.54,0.72,17.0,23.0
0.56,0.54,0.72,17.0,23.0
0.56,0.54,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.56,0.73,17.0,23.0
0.56,0.56,0.72,17.0,23.0
0.56,0.55,0.72,17.0,23.0
0.56,0.55,0.71,17.0,23.0
0.56,0.55,0.71,17.0,23.0
0.56,0.55,0.71,17.0,23.0
0.64,0.68,0.68,17.0,15.0
0.64,0.68,0.69,17.0,15.0
0.63,0.68,0.69,17.0,15.0
0.63,0.69,0.7,17.0,15.0
0.63,0.69,0.73,17.0,15.0
0.63,0.69,0.74,17.0,15.0
0.64,0.69,0.72,17.0,15.0
0.64,0.69,0.71,17.0,15.0
0.65,0.69,0.73,17.0,15.0
0.63,0.69,0.72,17.0,15.0
0.63,0.69,0.7,17.0,15.0
0.64,0.69,0.7,17.0,15.0
0.64,0.68,0.69,17.0,15.0
0.62,0.67,0.69,17.0,15.0
0.62,0.68,0.7,17.0,15.0
0.62,0.7,0.7,17.0,15.0
0.62,0.71,0.7,17.0,15.0
0.62,0.71,0.7,17.0,15.0
0.62,0.7,0.72,17.0,15.0
0.62,0.7,0.71,17.0,15.0
0.62,0.7,0.71,17.0,15.0
0.62,0.7,0.7,17.0,15.0
0.62,0.7,0.73,17.0,15.0
0.62,0.71,0.73,17.0,15.0
0.6,0.71,0.72,17.0,15.0
0.6,0.7,0.72,17.0,15.0
0.6,0.7,0.71,17.0,15.0
0.6,0.68,0.71,17.0,15.0
0.6,0.68,0.71,17.0,15.0
0.6,0.68,0.72,17.0,15.0
0.6,0.68,0.71,17.0,15.0
0.6,0.69,0.69,17.0,15.0
0.6,0.69,0.7,17.0,15.0
0.61,0.69,0.7,17.0,15.0
0.61,0.7,0.7,17.0,15.0
0.61,0.7,0.69,17.0,15.0
0.61,0.7,0.7,17.0,15.0
0.61,0.72,0.71,17.0,15.0
0.62,0.72,0.69,17.0,15.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.57,0.74,17.0,7.0
0.57,0.57,0.74,17.0,7.0
0.57,0.57,0.74,17.0,7.0
0.57,0.57,0.74,17.0,7.0
0.57,0.58,0.75,17.0,7.0
0.57,0.58,0.75,17.0,7.0
0.57,0.58,0.76,17.0,7.0
0.57,0.57,0.76,17.0,7.0
0.57,0.57,0.73,17.0,7.0
0.57,0.57,0.74,17.0,7.0
0.57,0.57,0.76,17.0,7.0
0.57,0.57,0.74,17.0,7.0
0.57,0.57,0.73,17.0,7.0
0.57,0.57,0.73,17.0,7.0
0.57,0.57,0.73,17.0,7.0
0.57,0.57,0.73,17.0,7.0
0.57,0.56,0.73,17.0,7.0
0.57,0.56,0.73,17.0,7.0
0.57,0.56,0.73,17.0,7.0
0.57,0.56,0.75,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.76,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.72,17.0,7.0
0.57,0.56,0.72,17.0,7.0
0.57,0.56,0.72,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.75,17.0,7.0
0.57,0.56,0.73,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.74,17.0,7.0
0.57,0.56,0.75,17.0,7.0
0.57,0.56,0.75,17.0,7.0
0.57,0.54,0.67,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.68,17.0,3.0
0.57,0.54,0.7,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.7,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.7,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.72,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.7,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.7,17.0,3.0
0.57,0.54,0.71,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.7,17.0,3.0
0.57,0.54,0.7,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.67,17.0,3.0
0.57,0.54,0.68,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.68,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.68,17.0,3.0
0.57,0.54,0.68,17.0,3.0
0.57,0.54,0.69,17.0,3.0
0.57,0.54,0.68,17.0,3.0
0.57,0.54,0.67,17.0,3.0
0.57,0.54,0.67,17.0,3.0
0.57,0.54,0.68,17.0,3.0
0.57,0.54,0.67,17.0,3.0
